name,size,dims,nn_len,opt_len,s,bad_pair_count,repair_len
Tnm133,133,2,2141645.0,1944317.0,0.25,2,2093411.0
Tnm133,133,2,2141645.0,1944317.0,0.5,0,2141645.0
Tnm133,133,2,2141645.0,1944317.0,0.75,0,2141645.0
Tnm133,133,2,2141645.0,1944317.0,1.0,0,2141645.0
Tnm133,133,2,2141645.0,1944317.0,1.25,0,2141645.0
Tnm133,133,2,2141645.0,1944317.0,1.5,0,2141645.0
Tnm136,136,2,2221620.0,2002445.0,0.25,1,2168436.0
Tnm136,136,2,2221620.0,2002445.0,0.5,0,2221620.0
Tnm136,136,2,2221620.0,2002445.0,0.75,0,2221620.0
Tnm136,136,2,2221620.0,2002445.0,1.0,0,2221620.0
Tnm136,136,2,2221620.0,2002445.0,1.25,0,2221620.0
Tnm136,136,2,2221620.0,2002445.0,1.5,0,2221620.0
Tnm139,139,2,2284079.0,2060637.0,0.25,1,2229497.0
Tnm139,139,2,2284079.0,2060637.0,0.5,0,2284079.0
Tnm139,139,2,2284079.0,2060637.0,0.75,0,2284079.0
Tnm139,139,2,2284079.0,2060637.0,1.0,0,2284079.0
Tnm139,139,2,2284079.0,2060637.0,1.25,0,2284079.0
Tnm139,139,2,2284079.0,2060637.0,1.5,0,2284079.0
Tnm142,142,2,2346554.0,2118758.0,0.25,2,2249922.0
Tnm142,142,2,2346554.0,2118758.0,0.5,0,2346554.0
Tnm142,142,2,2346554.0,2118758.0,0.75,0,2346554.0
Tnm142,142,2,2346554.0,2118758.0,1.0,0,2346554.0
Tnm142,142,2,2346554.0,2118758.0,1.25,0,2346554.0
Tnm142,142,2,2346554.0,2118758.0,1.5,0,2346554.0
Tnm145,145,2,2387217.0,2177169.0,0.25,1,2377218.0
Tnm145,145,2,2387217.0,2177169.0,0.5,0,2387217.0
Tnm145,145,2,2387217.0,2177169.0,0.75,0,2387217.0
Tnm145,145,2,2387217.0,2177169.0,1.0,0,2387217.0
Tnm145,145,2,2387217.0,2177169.0,1.25,0,2387217.0
Tnm145,145,2,2387217.0,2177169.0,1.5,0,2387217.0
Tnm148,148,2,2471594.0,2235669.0,0.25,0,2471594.0
Tnm148,148,2,2471594.0,2235669.0,0.5,0,2471594.0
Tnm148,148,2,2471594.0,2235669.0,0.75,0,2471594.0
Tnm148,148,2,2471594.0,2235669.0,1.0,0,2471594.0
Tnm148,148,2,2471594.0,2235669.0,1.25,0,2471594.0
Tnm148,148,2,2471594.0,2235669.0,1.5,0,2471594.0
Tnm151,151,2,2510068.0,2293265.0,0.25,0,2510068.0
Tnm151,151,2,2510068.0,2293265.0,0.5,0,2510068.0
Tnm151,151,2,2510068.0,2293265.0,0.75,0,2510068.0
Tnm151,151,2,2510068.0,2293265.0,1.0,0,2510068.0
Tnm151,151,2,2510068.0,2293265.0,1.25,0,2510068.0
Tnm151,151,2,2510068.0,2293265.0,1.5,0,2510068.0
Tnm154,154,2,2604894.0,2350345.0,0.25,0,2604894.0
Tnm154,154,2,2604894.0,2350345.0,0.5,0,2604894.0
Tnm154,154,2,2604894.0,2350345.0,0.75,0,2604894.0
Tnm154,154,2,2604894.0,2350345.0,1.0,0,2604894.0
Tnm154,154,2,2604894.0,2350345.0,1.25,0,2604894.0
Tnm154,154,2,2604894.0,2350345.0,1.5,0,2604894.0
Tnm157,157,2,2633171.0,2407153.0,0.25,1,2623172.0
Tnm157,157,2,2633171.0,2407153.0,0.5,0,2633171.0
Tnm157,157,2,2633171.0,2407153.0,0.75,0,2633171.0
Tnm157,157,2,2633171.0,2407153.0,1.0,0,2633171.0
Tnm157,157,2,2633171.0,2407153.0,1.25,0,2633171.0
Tnm157,157,2,2633171.0,2407153.0,1.5,0,2633171.0
Tnm160,160,2,2694609.0,2463857.0,0.25,0,2694609.0
Tnm160,160,2,2694609.0,2463857.0,0.5,0,2694609.0
Tnm160,160,2,2694609.0,2463857.0,0.75,0,2694609.0
Tnm160,160,2,2694609.0,2463857.0,1.0,0,2694609.0
Tnm160,160,2,2694609.0,2463857.0,1.25,0,2694609.0
Tnm160,160,2,2694609.0,2463857.0,1.5,0,2694609.0
Tnm163,163,2,2723885.0,2485463.0,0.25,0,2723885.0
Tnm163,163,2,2723885.0,2485463.0,0.5,0,2723885.0
Tnm163,163,2,2723885.0,2485463.0,0.75,0,2723885.0
Tnm163,163,2,2723885.0,2485463.0,1.0,0,2723885.0
Tnm163,163,2,2723885.0,2485463.0,1.25,0,2723885.0
Tnm163,163,2,2723885.0,2485463.0,1.5,0,2723885.0
Tnm166,166,2,2794587.0,2543466.0,0.25,1,2727277.0
Tnm166,166,2,2794587.0,2543466.0,0.5,0,2794587.0
Tnm166,166,2,2794587.0,2543466.0,0.75,0,2794587.0
Tnm166,166,2,2794587.0,2543466.0,1.0,0,2794587.0
Tnm166,166,2,2794587.0,2543466.0,1.25,0,2794587.0
Tnm166,166,2,2794587.0,2543466.0,1.5,0,2794587.0
Tnm169,169,2,2857273.0,2600546.0,0.25,0,2857273.0
Tnm169,169,2,2857273.0,2600546.0,0.5,0,2857273.0
Tnm169,169,2,2857273.0,2600546.0,0.75,0,2857273.0
Tnm169,169,2,2857273.0,2600546.0,1.0,0,2857273.0
Tnm169,169,2,2857273.0,2600546.0,1.25,0,2857273.0
Tnm169,169,2,2857273.0,2600546.0,1.5,0,2857273.0
Tnm172,172,2,2856526.0,2657369.0,0.25,1,2846527.0
Tnm172,172,2,2856526.0,2657369.0,0.5,0,2856526.0
Tnm172,172,2,2856526.0,2657369.0,0.75,0,2856526.0
Tnm172,172,2,2856526.0,2657369.0,1.0,0,2856526.0
Tnm172,172,2,2856526.0,2657369.0,1.25,0,2856526.0
Tnm172,172,2,2856526.0,2657369.0,1.5,0,2856526.0
Tnm175,175,2,2974363.0,2714530.0,0.25,0,2974363.0
Tnm175,175,2,2974363.0,2714530.0,0.5,0,2974363.0
Tnm175,175,2,2974363.0,2714530.0,0.75,0,2974363.0
Tnm175,175,2,2974363.0,2714530.0,1.0,0,2974363.0
Tnm175,175,2,2974363.0,2714530.0,1.25,0,2974363.0
Tnm175,175,2,2974363.0,2714530.0,1.5,0,2974363.0
Tnm178,178,2,3037021.0,2771953.0,0.25,0,3037021.0
Tnm178,178,2,3037021.0,2771953.0,0.5,0,3037021.0
Tnm178,178,2,3037021.0,2771953.0,0.75,0,3037021.0
Tnm178,178,2,3037021.0,2771953.0,1.0,0,3037021.0
Tnm178,178,2,3037021.0,2771953.0,1.25,0,3037021.0
Tnm178,178,2,3037021.0,2771953.0,1.5,0,3037021.0
Tnm181,181,2,3099697.0,2829701.0,0.25,0,3099697.0
Tnm181,181,2,3099697.0,2829701.0,0.5,0,3099697.0
Tnm181,181,2,3099697.0,2829701.0,0.75,0,3099697.0
Tnm181,181,2,3099697.0,2829701.0,1.0,0,3099697.0
Tnm181,181,2,3099697.0,2829701.0,1.25,0,3099697.0
Tnm181,181,2,3099697.0,2829701.0,1.5,0,3099697.0
Tnm184,184,2,3132610.0,2887675.0,0.25,0,3132610.0
Tnm184,184,2,3132610.0,2887675.0,0.5,0,3132610.0
Tnm184,184,2,3132610.0,2887675.0,0.75,0,3132610.0
Tnm184,184,2,3132610.0,2887675.0,1.0,0,3132610.0
Tnm184,184,2,3132610.0,2887675.0,1.25,0,3132610.0
Tnm184,184,2,3132610.0,2887675.0,1.5,0,3132610.0
Tnm187,187,2,3225067.0,2945939.0,0.25,0,3225067.0
Tnm187,187,2,3225067.0,2945939.0,0.5,0,3225067.0
Tnm187,187,2,3225067.0,2945939.0,0.75,0,3225067.0
Tnm187,187,2,3225067.0,2945939.0,1.0,0,3225067.0
Tnm187,187,2,3225067.0,2945939.0,1.25,0,3225067.0
Tnm187,187,2,3225067.0,2945939.0,1.5,0,3225067.0
Tnm190,190,2,3287770.0,3004259.0,0.25,1,3214383.0
Tnm190,190,2,3287770.0,3004259.0,0.5,0,3287770.0
Tnm190,190,2,3287770.0,3004259.0,0.75,0,3287770.0
Tnm190,190,2,3287770.0,3004259.0,1.0,0,3287770.0
Tnm190,190,2,3287770.0,3004259.0,1.25,0,3287770.0
Tnm190,190,2,3287770.0,3004259.0,1.5,0,3287770.0
Tnm193,193,2,3289500.0,3023551.0,0.25,1,3222944.0
Tnm193,193,2,3289500.0,3023551.0,0.5,0,3289500.0
Tnm193,193,2,3289500.0,3023551.0,0.75,0,3289500.0
Tnm193,193,2,3289500.0,3023551.0,1.0,0,3289500.0
Tnm193,193,2,3289500.0,3023551.0,1.25,0,3289500.0
Tnm193,193,2,3289500.0,3023551.0,1.5,0,3289500.0
Tnm196,196,2,3360641.0,3081566.0,0.25,0,3360641.0
Tnm196,196,2,3360641.0,3081566.0,0.5,0,3360641.0
Tnm196,196,2,3360641.0,3081566.0,0.75,0,3360641.0
Tnm196,196,2,3360641.0,3081566.0,1.0,0,3360641.0
Tnm196,196,2,3360641.0,3081566.0,1.25,0,3360641.0
Tnm196,196,2,3360641.0,3081566.0,1.5,0,3360641.0
Tnm199,199,2,3352771.0,3139778.0,0.25,0,3352771.0
Tnm199,199,2,3352771.0,3139778.0,0.5,0,3352771.0
Tnm199,199,2,3352771.0,3139778.0,0.75,0,3352771.0
Tnm199,199,2,3352771.0,3139778.0,1.0,0,3352771.0
Tnm199,199,2,3352771.0,3139778.0,1.25,0,3352771.0
Tnm199,199,2,3352771.0,3139778.0,1.5,0,3352771.0
Tnm52,52,2,632300.0,551609.0,0.25,0,632300.0
Tnm52,52,2,632300.0,551609.0,0.5,0,632300.0
Tnm52,52,2,632300.0,551609.0,0.75,0,632300.0
Tnm52,52,2,632300.0,551609.0,1.0,0,632300.0
Tnm52,52,2,632300.0,551609.0,1.25,0,632300.0
Tnm52,52,2,632300.0,551609.0,1.5,0,632300.0
Tnm55,55,2,696292.0,605778.0,0.25,0,696292.0
Tnm55,55,2,696292.0,605778.0,0.5,0,696292.0
Tnm55,55,2,696292.0,605778.0,0.75,0,696292.0
Tnm55,55,2,696292.0,605778.0,1.0,0,696292.0
Tnm55,55,2,696292.0,605778.0,1.25,0,696292.0
Tnm55,55,2,696292.0,605778.0,1.5,0,696292.0
Tnm58,58,2,754525.0,660687.0,0.25,0,754525.0
Tnm58,58,2,754525.0,660687.0,0.5,0,754525.0
Tnm58,58,2,754525.0,660687.0,0.75,0,754525.0
Tnm58,58,2,754525.0,660687.0,1.0,0,754525.0
Tnm58,58,2,754525.0,660687.0,1.25,0,754525.0
Tnm58,58,2,754525.0,660687.0,1.5,0,754525.0
Tnm61,61,2,815234.0,716131.0,0.25,0,815234.0
Tnm61,61,2,815234.0,716131.0,0.5,0,815234.0
Tnm61,61,2,815234.0,716131.0,0.75,0,815234.0
Tnm61,61,2,815234.0,716131.0,1.0,0,815234.0
Tnm61,61,2,815234.0,716131.0,1.25,0,815234.0
Tnm61,61,2,815234.0,716131.0,1.5,0,815234.0
Tnm64,64,2,851075.0,770162.0,0.25,0,851075.0
Tnm64,64,2,851075.0,770162.0,0.5,0,851075.0
Tnm64,64,2,851075.0,770162.0,0.75,0,851075.0
Tnm64,64,2,851075.0,770162.0,1.0,0,851075.0
Tnm64,64,2,851075.0,770162.0,1.25,0,851075.0
Tnm64,64,2,851075.0,770162.0,1.5,0,851075.0
Tnm67,67,2,938639.0,825328.0,0.25,0,938639.0
Tnm67,67,2,938639.0,825328.0,0.5,0,938639.0
Tnm67,67,2,938639.0,825328.0,0.75,0,938639.0
Tnm67,67,2,938639.0,825328.0,1.0,0,938639.0
Tnm67,67,2,938639.0,825328.0,1.25,0,938639.0
Tnm67,67,2,938639.0,825328.0,1.5,0,938639.0
Tnm70,70,2,1005243.0,881036.0,0.25,0,1005243.0
Tnm70,70,2,1005243.0,881036.0,0.5,0,1005243.0
Tnm70,70,2,1005243.0,881036.0,0.75,0,1005243.0
Tnm70,70,2,1005243.0,881036.0,1.0,0,1005243.0
Tnm70,70,2,1005243.0,881036.0,1.25,0,1005243.0
Tnm70,70,2,1005243.0,881036.0,1.5,0,1005243.0
Tnm73,73,2,1006521.0,893843.0,0.25,0,1006521.0
Tnm73,73,2,1006521.0,893843.0,0.5,0,1006521.0
Tnm73,73,2,1006521.0,893843.0,0.75,0,1006521.0
Tnm73,73,2,1006521.0,893843.0,1.0,0,1006521.0
Tnm73,73,2,1006521.0,893843.0,1.25,0,1006521.0
Tnm73,73,2,1006521.0,893843.0,1.5,0,1006521.0
Tnm76,76,2,1068761.0,949961.0,0.25,0,1068761.0
Tnm76,76,2,1068761.0,949961.0,0.5,0,1068761.0
Tnm76,76,2,1068761.0,949961.0,0.75,0,1068761.0
Tnm76,76,2,1068761.0,949961.0,1.0,0,1068761.0
Tnm76,76,2,1068761.0,949961.0,1.25,0,1068761.0
Tnm76,76,2,1068761.0,949961.0,1.5,0,1068761.0
Tnm79,79,2,1096707.0,1006535.0,0.25,0,1096707.0
Tnm79,79,2,1096707.0,1006535.0,0.5,0,1096707.0
Tnm79,79,2,1096707.0,1006535.0,0.75,0,1096707.0
Tnm79,79,2,1096707.0,1006535.0,1.0,0,1096707.0
Tnm79,79,2,1096707.0,1006535.0,1.25,0,1096707.0
Tnm79,79,2,1096707.0,1006535.0,1.5,0,1096707.0
Tnm82,82,2,1190001.0,1062686.0,0.25,0,1190001.0
Tnm82,82,2,1190001.0,1062686.0,0.5,0,1190001.0
Tnm82,82,2,1190001.0,1062686.0,0.75,0,1190001.0
Tnm82,82,2,1190001.0,1062686.0,1.0,0,1190001.0
Tnm82,82,2,1190001.0,1062686.0,1.25,0,1190001.0
Tnm82,82,2,1190001.0,1062686.0,1.5,0,1190001.0
Tnm85,85,2,1257403.0,1117381.0,0.25,0,1257403.0
Tnm85,85,2,1257403.0,1117381.0,0.5,0,1257403.0
Tnm85,85,2,1257403.0,1117381.0,0.75,0,1257403.0
Tnm85,85,2,1257403.0,1117381.0,1.0,0,1257403.0
Tnm85,85,2,1257403.0,1117381.0,1.25,0,1257403.0
Tnm85,85,2,1257403.0,1117381.0,1.5,0,1257403.0
Tnm88,88,2,1316025.0,1172734.0,0.25,0,1316025.0
Tnm88,88,2,1316025.0,1172734.0,0.5,0,1316025.0
Tnm88,88,2,1316025.0,1172734.0,0.75,0,1316025.0
Tnm88,88,2,1316025.0,1172734.0,1.0,0,1316025.0
Tnm88,88,2,1316025.0,1172734.0,1.25,0,1316025.0
Tnm88,88,2,1316025.0,1172734.0,1.5,0,1316025.0
Tnm91,91,2,1338026.0,1228726.0,0.25,2,1328670.0
Tnm91,91,2,1338026.0,1228726.0,0.5,0,1338026.0
Tnm91,91,2,1338026.0,1228726.0,0.75,0,1338026.0
Tnm91,91,2,1338026.0,1228726.0,1.0,0,1338026.0
Tnm91,91,2,1338026.0,1228726.0,1.25,0,1338026.0
Tnm91,91,2,1338026.0,1228726.0,1.5,0,1338026.0
Tnm94,94,2,1425383.0,1285416.0,0.25,0,1425383.0
Tnm94,94,2,1425383.0,1285416.0,0.5,0,1425383.0
Tnm94,94,2,1425383.0,1285416.0,0.75,0,1425383.0
Tnm94,94,2,1425383.0,1285416.0,1.0,0,1425383.0
Tnm94,94,2,1425383.0,1285416.0,1.25,0,1425383.0
Tnm94,94,2,1425383.0,1285416.0,1.5,0,1425383.0
Tnm97,97,2,1503342.0,1342086.0,0.25,1,1457443.0
Tnm97,97,2,1503342.0,1342086.0,0.5,0,1503342.0
Tnm97,97,2,1503342.0,1342086.0,0.75,0,1503342.0
Tnm97,97,2,1503342.0,1342086.0,1.0,0,1503342.0
Tnm97,97,2,1503342.0,1342086.0,1.25,0,1503342.0
Tnm97,97,2,1503342.0,1342086.0,1.5,0,1503342.0
a280,280,2,3157.0,2579.0,0.25,5,3155.0
a280,280,2,3157.0,2579.0,0.5,0,3157.0
a280,280,2,3157.0,2579.0,0.75,0,3157.0
a280,280,2,3157.0,2579.0,1.0,0,3157.0
a280,280,2,3157.0,2579.0,1.25,0,3157.0
a280,280,2,3157.0,2579.0,1.5,0,3157.0
ar9152,9152,2,1070701.0,837479.0,0.25,22,1067498.0
ar9152,9152,2,1070701.0,837479.0,0.5,1,1070197.0
ar9152,9152,2,1070701.0,837479.0,0.75,0,1070701.0
ar9152,9152,2,1070701.0,837479.0,1.0,0,1070701.0
ar9152,9152,2,1070701.0,837479.0,1.25,0,1070701.0
ar9152,9152,2,1070701.0,837479.0,1.5,0,1070701.0
bck2217,2217,2,8198.0,6764.0,0.25,11,8107.0
bck2217,2217,2,8198.0,6764.0,0.5,3,8187.0
bck2217,2217,2,8198.0,6764.0,0.75,1,8191.0
bck2217,2217,2,8198.0,6764.0,1.0,0,8198.0
bck2217,2217,2,8198.0,6764.0,1.25,0,8198.0
bck2217,2217,2,8198.0,6764.0,1.5,0,8198.0
bcl380,380,2,1925.0,1621.0,0.25,0,1925.0
bcl380,380,2,1925.0,1621.0,0.5,0,1925.0
bcl380,380,2,1925.0,1621.0,0.75,0,1925.0
bcl380,380,2,1925.0,1621.0,1.0,0,1925.0
bcl380,380,2,1925.0,1621.0,1.25,0,1925.0
bcl380,380,2,1925.0,1621.0,1.5,0,1925.0
berlin52,52,2,8980.0,7542.0,0.25,0,8980.0
berlin52,52,2,8980.0,7542.0,0.5,0,8980.0
berlin52,52,2,8980.0,7542.0,0.75,0,8980.0
berlin52,52,2,8980.0,7542.0,1.0,0,8980.0
berlin52,52,2,8980.0,7542.0,1.25,0,8980.0
berlin52,52,2,8980.0,7542.0,1.5,0,8980.0
bgb4355,4355,2,16193.0,12723.0,0.25,11,16153.0
bgb4355,4355,2,16193.0,12723.0,0.5,0,16193.0
bgb4355,4355,2,16193.0,12723.0,0.75,0,16193.0
bgb4355,4355,2,16193.0,12723.0,1.0,0,16193.0
bgb4355,4355,2,16193.0,12723.0,1.25,0,16193.0
bgb4355,4355,2,16193.0,12723.0,1.5,0,16193.0
bier127,127,2,135737.0,118282.0,0.25,0,135737.0
bier127,127,2,135737.0,118282.0,0.5,0,135737.0
bier127,127,2,135737.0,118282.0,0.75,0,135737.0
bier127,127,2,135737.0,118282.0,1.0,0,135737.0
bier127,127,2,135737.0,118282.0,1.25,0,135737.0
bier127,127,2,135737.0,118282.0,1.5,0,135737.0
bva2144,2144,2,7698.0,6304.0,0.25,6,7664.0
bva2144,2144,2,7698.0,6304.0,0.5,1,7694.0
bva2144,2144,2,7698.0,6304.0,0.75,1,7694.0
bva2144,2144,2,7698.0,6304.0,1.0,0,7698.0
bva2144,2144,2,7698.0,6304.0,1.25,0,7698.0
bva2144,2144,2,7698.0,6304.0,1.5,0,7698.0
ca4663,4663,2,1646884.0,1290319.0,0.25,14,1644021.0
ca4663,4663,2,1646884.0,1290319.0,0.5,2,1646342.0
ca4663,4663,2,1646884.0,1290319.0,0.75,1,1646423.0
ca4663,4663,2,1646884.0,1290319.0,1.0,0,1646884.0
ca4663,4663,2,1646884.0,1290319.0,1.25,0,1646884.0
ca4663,4663,2,1646884.0,1290319.0,1.5,0,1646884.0
ch130,130,2,7579.0,6110.0,0.25,1,7567.0
ch130,130,2,7579.0,6110.0,0.5,0,7579.0
ch130,130,2,7579.0,6110.0,0.75,0,7579.0
ch130,130,2,7579.0,6110.0,1.0,0,7579.0
ch130,130,2,7579.0,6110.0,1.25,0,7579.0
ch130,130,2,7579.0,6110.0,1.5,0,7579.0
ch150,150,2,8191.0,6528.0,0.25,0,8191.0
ch150,150,2,8191.0,6528.0,0.5,0,8191.0
ch150,150,2,8191.0,6528.0,0.75,0,8191.0
ch150,150,2,8191.0,6528.0,1.0,0,8191.0
ch150,150,2,8191.0,6528.0,1.25,0,8191.0
ch150,150,2,8191.0,6528.0,1.5,0,8191.0
d1291,1291,2,60214.0,50801.0,0.25,5,60021.0
d1291,1291,2,60214.0,50801.0,0.5,0,60214.0
d1291,1291,2,60214.0,50801.0,0.75,0,60214.0
d1291,1291,2,60214.0,50801.0,1.0,0,60214.0
d1291,1291,2,60214.0,50801.0,1.25,0,60214.0
d1291,1291,2,60214.0,50801.0,1.5,0,60214.0
d15112,15112,2,1960503.0,1573084.0,0.25,63,1955744.0
d15112,15112,2,1960503.0,1573084.0,0.5,8,1959734.0
d15112,15112,2,1960503.0,1573084.0,0.75,1,1960454.0
d15112,15112,2,1960503.0,1573084.0,1.0,0,1960503.0
d15112,15112,2,1960503.0,1573084.0,1.25,0,1960503.0
d15112,15112,2,1960503.0,1573084.0,1.5,0,1960503.0
d1655,1655,2,74032.0,62126.0,0.25,7,73929.0
d1655,1655,2,74032.0,62126.0,0.5,1,74002.0
d1655,1655,2,74032.0,62126.0,0.75,0,74032.0
d1655,1655,2,74032.0,62126.0,1.0,0,74032.0
d1655,1655,2,74032.0,62126.0,1.25,0,74032.0
d1655,1655,2,74032.0,62126.0,1.5,0,74032.0
d198,198,2,18240.0,15780.0,0.25,1,18230.0
d198,198,2,18240.0,15780.0,0.5,1,18230.0
d198,198,2,18240.0,15780.0,0.75,0,18240.0
d198,198,2,18240.0,15780.0,1.0,0,18240.0
d198,198,2,18240.0,15780.0,1.25,0,18240.0
d198,198,2,18240.0,15780.0,1.5,0,18240.0
d2103,2103,2,86652.0,80450.0,0.25,3,86488.0
d2103,2103,2,86652.0,80450.0,0.5,0,86652.0
d2103,2103,2,86652.0,80450.0,0.75,0,86652.0
d2103,2103,2,86652.0,80450.0,1.0,0,86652.0
d2103,2103,2,86652.0,80450.0,1.25,0,86652.0
d2103,2103,2,86652.0,80450.0,1.5,0,86652.0
d493,493,2,41660.0,34998.0,0.25,0,41660.0
d493,493,2,41660.0,34998.0,0.5,0,41660.0
d493,493,2,41660.0,34998.0,0.75,0,41660.0
d493,493,2,41660.0,34998.0,1.0,0,41660.0
d493,493,2,41660.0,34998.0,1.25,0,41660.0
d493,493,2,41660.0,34998.0,1.5,0,41660.0
d657,657,2,61626.0,48910.0,0.25,2,61261.0
d657,657,2,61626.0,48910.0,0.5,0,61626.0
d657,657,2,61626.0,48910.0,0.75,0,61626.0
d657,657,2,61626.0,48910.0,1.0,0,61626.0
d657,657,2,61626.0,48910.0,1.25,0,61626.0
d657,657,2,61626.0,48910.0,1.5,0,61626.0
dbj2924,2924,2,12683.0,10128.0,0.25,11,12652.0
dbj2924,2924,2,12683.0,10128.0,0.5,0,12683.0
dbj2924,2924,2,12683.0,10128.0,0.75,0,12683.0
dbj2924,2924,2,12683.0,10128.0,1.0,0,12683.0
dbj2924,2924,2,12683.0,10128.0,1.25,0,12683.0
dbj2924,2924,2,12683.0,10128.0,1.5,0,12683.0
dca1389,1389,2,6346.0,5085.0,0.25,1,6343.0
dca1389,1389,2,6346.0,5085.0,0.5,0,6346.0
dca1389,1389,2,6346.0,5085.0,0.75,0,6346.0
dca1389,1389,2,6346.0,5085.0,1.0,0,6346.0
dca1389,1389,2,6346.0,5085.0,1.25,0,6346.0
dca1389,1389,2,6346.0,5085.0,1.5,0,6346.0
dcb2086,2086,2,8112.0,6600.0,0.25,4,8095.0
dcb2086,2086,2,8112.0,6600.0,0.5,2,8100.0
dcb2086,2086,2,8112.0,6600.0,0.75,2,8100.0
dcb2086,2086,2,8112.0,6600.0,1.0,0,8112.0
dcb2086,2086,2,8112.0,6600.0,1.25,0,8112.0
dcb2086,2086,2,8112.0,6600.0,1.5,0,8112.0
dcc1911,1911,2,7978.0,6396.0,0.25,9,7926.0
